sample_name,lineage,query_md5,query_filename,ksize,scaled,match_name,unweighted_fraction,f_weighted_at_rank,bp_match_at_rank,total_weighted_hashes,n_unique_kmers,p_vals,actual_confidence_with_coverage,alt_confidence_mut_rate_with_coverage,min_coverage,source_file,n_unique_weighted_found,sum_weighted_found,median_abund
ERR9904449,d__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Acidaminococcus;s__Acidaminococcus sp900770265,09fd934eb9096f1e8890d26004a0be86,/mnt/data1/quantnm/workflow/profiler_sourmash/work/c0/0383ee815a42b91483e029008f0a8f/ERR9904449/ERR9904449.fastq.gz,31,1000,GCA_900770265.1 uncultured Acidaminococcus sp.,0.0013449059952304,0.00136645459620034,291000,1703679,2328,1.0 | 1.0 | 1.0,0.988053026531251 | 0.982579741917383 | 0.980544348804548,0.0110193856622732 | 0.0139025014253428 | 0.0315591770516561,min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv,2628,1049894,8
ERR9904449,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus_D;s__Haemophilus_D sp902481695,09fd934eb9096f1e8890d26004a0be86,/mnt/data1/quantnm/workflow/profiler_sourmash/work/c0/0383ee815a42b91483e029008f0a8f/ERR9904449/ERR9904449.fastq.gz,31,1000,GCA_902481695.1 uncultured Haemophilus sp.,0.0003050302257223,9.68492304007973e-05,66000,1703679,165,1.0 | 1.0,0.979771653841704 | 0.979287687266565,0.0378456019643968 | 0.157037254031672,min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv,205,1169566,2.5
ERR9904449,d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella sp905214495,09fd934eb9096f1e8890d26004a0be86,/mnt/data1/quantnm/workflow/profiler_sourmash/work/c0/0383ee815a42b91483e029008f0a8f/ERR9904449/ERR9904449.fastq.gz,31,1000,GCA_905214495.1 uncultured bacterium,0.0002449485145952,3.11091467348016e-05,53000,1703679,53,0.0918699419312695 | 1.0,0.985175154375563 | 0.957553806125056,0.0213280373807444 | 0.0550115390316561,min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv,71,1173615,1
ERR9904449,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp905215595,09fd934eb9096f1e8890d26004a0be86,/mnt/data1/quantnm/workflow/profiler_sourmash/work/c0/0383ee815a42b91483e029008f0a8f/ERR9904449/ERR9904449.fastq.gz,31,1000,GCA_905215595.1 uncultured bacterium,0.0005222487197973,0.000530616389589823,113000,1703679,904,1.0 | 1.0,0.97827694248526 | 0.957553806125056,0.0216516295418746 | 0.0550115390316561,min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv,936,1125764,8
ERR9904449,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp947038155,09fd934eb9096f1e8890d26004a0be86,/mnt/data1/quantnm/workflow/profiler_sourmash/work/c0/0383ee815a42b91483e029008f0a8f/ERR9904449/ERR9904449.fastq.gz,31,1000,GCA_947038155.1 uncultured Bacteroides sp.,0.0005546004104043,0.000140871607855705,120000,1703679,240,1.0 | 1.0 | 1.0,0.980232146934423 | 0.977322458021279 | 0.981510124863362,0.0137078649963462 | 0.0185980332357689 | 0.0508691829201829,min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv,467,1118321,2
ERR9904449,d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella parvula_C,09fd934eb9096f1e8890d26004a0be86,/mnt/data1/quantnm/workflow/profiler_sourmash/work/c0/0383ee815a42b91483e029008f0a8f/ERR9904449/ERR9904449.fastq.gz,31,1000,GCA_947096075.1 Veillonella parvula,0.0002310835043351,5.86965032732105e-05,50000,1703679,100,1.0 | 1.0,0.973519468180451 | 0.943824799823422,0.0293225892386185 | 0.0873021117935332,min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv,97,1175135,2
ERR9904449,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp947646015,09fd934eb9096f1e8890d26004a0be86,/mnt/data1/quantnm/workflow/profiler_sourmash/work/c0/0383ee815a42b91483e029008f0a8f/ERR9904449/ERR9904449.fastq.gz,31,1000,GCA_947646015.1 uncultured Bacteroides sp.,0.0020936165492762,0.000797685479482931,453000,1703679,1359,1.0 | 1.0 | 1.0,0.981268457544361 | 0.984216587951466 | 0.981510124863362,0.0134344625905051 | 0.0185238812040036 | 0.0508691829201829,min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv,1791,1034465,3
ERR9904449,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp948847595,09fd934eb9096f1e8890d26004a0be86,/mnt/data1/quantnm/workflow/profiler_sourmash/work/c0/0383ee815a42b91483e029008f0a8f/ERR9904449/ERR9904449.fastq.gz,31,1000,GCA_948847595.1 uncultured Bacteroides sp.,0.0011692825319357,0.000297004306562445,253000,1703679,506,1.0 | 1.0 | 1.0,0.982287926771924 | 0.988892274580583 | 0.95627866979274,0.0126237242137551 | 0.0175335983129444 | 0.0383929549551861,min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv,744,1063796,2
ERR9904449,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides stercoris_A,09fd934eb9096f1e8890d26004a0be86,/mnt/data1/quantnm/workflow/profiler_sourmash/work/c0/0383ee815a42b91483e029008f0a8f/ERR9904449/ERR9904449.fastq.gz,31,1000,GCA_958432865.1 Bacteroides stercoris,0.0010491191096814,0.00279806231103394,227000,1703679,4767,1.0 | 1.0 | 1.0,0.984650633966801 | 0.982627336847727 | 0.976255864215735,0.0161155934127825 | 0.0225331859693542 | 0.0699408439578676,min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv,7597,1074528,21
ERR9904449,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae_C,09fd934eb9096f1e8890d26004a0be86,/mnt/data1/quantnm/workflow/profiler_sourmash/work/c0/0383ee815a42b91483e029008f0a8f/ERR9904449/ERR9904449.fastq.gz,31,1000,GCA_958454115.1 Blautia wexlerae,0.0007579538942192,0.000770098122944522,164000,1703679,1312,1.0 | 1.0 | 1.0,0.984216587951466 | 0.976649396902374 | 0.98936352364885,0.0185238812040036 | 0.0262292363139974 | 0.0972068988573743,min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv,1368,1098472,8
ERR9904449,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron,09fd934eb9096f1e8890d26004a0be86,/mnt/data1/quantnm/workflow/profiler_sourmash/work/c0/0383ee815a42b91483e029008f0a8f/ERR9904449/ERR9904449.fastq.gz,31,1000,GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482,0.022170151405912,0.0112626850480636,4797000,1703679,19188,1.0 | 1.0 | 1.0 | 1.0,0.988864540339504 | 0.985057267122954 | 0.981711010520475 | 0.986185869009936,0.0074698129521383 | 0.0110966389117577 | 0.0142268882643304 | 0.0341752026836947,min_coverage0.5 | min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv,25897,25897,4
ERR9904449,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Eggerthella;s__Eggerthella lenta,09fd934eb9096f1e8890d26004a0be86,/mnt/data1/quantnm/workflow/profiler_sourmash/work/c0/0383ee815a42b91483e029008f0a8f/ERR9904449/ERR9904449.fastq.gz,31,1000,GCF_000024265.1 Eggerthella lenta DSM 2243,0.0073438337677703,0.000932687437011315,1589000,1703679,1589,1.0 | 1.0 | 1.0 | 1.0,0.989585476422617 | 0.989881631141915 | 0.98611104953235 | 0.984298786403915,0.0069062830800515 | 0.0097405320075686 | 0.0119991652870595 | 0.0253003380173045,min_coverage0.5 | min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv,2487,556781,1
ERR9904449,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis,09fd934eb9096f1e8890d26004a0be86,/mnt/data1/quantnm/workflow/profiler_sourmash/work/c0/0383ee815a42b91483e029008f0a8f/ERR9904449/ERR9904449.fastq.gz,31,1000,GCF_000025985.1 Bacteroides fragilis NCTC 9343,0.0158846800879965,0.00605219645250073,3437000,1703679,10311,1.0 | 1.0 | 1.0 | 1.0,0.98996572519358 | 0.989796108814617 | 0.989438138068215 | 0.979760576795624,0.0068866725424728 | 0.0096698588732463 | 0.012085213717188 | 0.0240989902393351,min_coverage0.5 | min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv,12366,155514,3
ERR9904449,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter torques,09fd934eb9096f1e8890d26004a0be86,/mnt/data1/quantnm/workflow/profiler_sourmash/work/c0/0383ee815a42b91483e029008f0a8f/ERR9904449/ERR9904449.fastq.gz,31,1000,GCF_000153925.1 [Ruminococcus] torques ATCC 27756,0.0090122566690699,0.00228916362765521,1950000,1703679,3900,1.0 | 1.0 | 1.0 | 1.0,0.989604704630497 | 0.984752565249749 | 0.98741851540094 | 0.96990342647843,0.0070184472513076 | 0.009843087900291 | 0.0125388568412634 | 0.0248207506973709,min_coverage0.5 | min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv,5627,361792,2
ERR9904449,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Intestinibacter;s__Intestinibacter bartlettii,09fd934eb9096f1e8890d26004a0be86,/mnt/data1/quantnm/workflow/profiler_sourmash/work/c0/0383ee815a42b91483e029008f0a8f/ERR9904449/ERR9904449.fastq.gz,31,1000,GCF_000154445.1 Intestinibacter bartlettii DSM 16795,0.0102277559018727,0.00389686085230845,2213000,1703679,6639,1.0 | 1.0 | 1.0 | 1.0,0.989267040742141 | 0.984644615303955 | 0.982528835497552 | 0.96990342647843,0.0069807995415375 | 0.0097636818807322 | 0.0121638959096038 | 0.0248207506973709,min_coverage0.5 | min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv,6589,279750,3
ERR9904449,d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium longum,09fd934eb9096f1e8890d26004a0be86,/mnt/data1/quantnm/workflow/profiler_sourmash/work/c0/0383ee815a42b91483e029008f0a8f/ERR9904449/ERR9904449.fastq.gz,31,1000,GCF_000196555.1 Bifidobacterium longum subsp. longum JCM 1217,0.0039053112232636,0.0163675199377347,845000,1703679,27885,0.900848655764249 | 1.0 | 1.0 | 1.0,0.989029225322603 | 0.989885933026889 | 0.984517039408597 | 0.989574806848662,0.0086242735106901 | 0.0147401500401417 | 0.0197413750137228 | 0.060966443035701,min_coverage0.5 | min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv,37517,1013631,33
ERR9904449,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor;s__Flavonifractor plautii,09fd934eb9096f1e8890d26004a0be86,/mnt/data1/quantnm/workflow/profiler_sourmash/work/c0/0383ee815a42b91483e029008f0a8f/ERR9904449/ERR9904449.fastq.gz,31,1000,GCF_000239295.1 Flavonifractor plautii ATCC 29863,0.0090030133288965,0.00228681576752428,1948000,1703679,3896,1.0 | 1.0 | 1.0 | 1.0,0.989158173789005 | 0.9853303427184 | 0.98893631379704 | 0.97436463125738,0.0068318281232155 | 0.0093988351186082 | 0.0118523384593773 | 0.0230081436654915,min_coverage0.5 | min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv,3846,365638,2
ERR9904449,d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium infantis,09fd934eb9096f1e8890d26004a0be86,/mnt/data1/quantnm/workflow/profiler_sourmash/work/c0/0383ee815a42b91483e029008f0a8f/ERR9904449/ERR9904449.fastq.gz,31,1000,GCF_000269965.1 Bifidobacterium longum subsp. infantis ATCC 15697 = JCM 1222 = DSM 20088,0.0067984766975394,0.0811620029359991,1471000,1703679,138274,0.999703500267783 | 1.0 | 1.0 | 1.0,0.98965112404177 | 0.987727184759519 | 0.989280518513216 | 0.970955062505073,0.0076805053509884 | 0.0117512428551599 | 0.015611055911215 | 0.0342842778979335,min_coverage0.5 | min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv,134068,869220,94
ERR9904449,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B hirae,09fd934eb9096f1e8890d26004a0be86,/mnt/data1/quantnm/workflow/profiler_sourmash/work/c0/0383ee815a42b91483e029008f0a8f/ERR9904449/ERR9904449.fastq.gz,31,1000,GCF_000271405.2 Enterococcus hirae ATCC 9790,0.0006285471317915,7.98272444515663e-05,136000,1703679,136,0.999999619291365 | 1.0,0.98893631379704 | 0.97436463125738,0.0118523384593773 | 0.0230081436654915,min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv,142,1114818,1
ERR9904449,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Dielma;s__Dielma fastidiosa,09fd934eb9096f1e8890d26004a0be86,/mnt/data1/quantnm/workflow/profiler_sourmash/work/c0/0383ee815a42b91483e029008f0a8f/ERR9904449/ERR9904449.fastq.gz,31,1000,GCF_000313565.1 Dielma fastidiosa,0.0007625755643059,9.68492304007973e-05,165000,1703679,165,0.0822102298216491 | 1.0,0.987624563603067 | 0.982627336847727,0.011263860674228 | 0.0225331859693542,min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv,248,1097104,1
ERR9904449,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_A;s__Enterococcus_A avium,09fd934eb9096f1e8890d26004a0be86,/mnt/data1/quantnm/workflow/profiler_sourmash/work/c0/0383ee815a42b91483e029008f0a8f/ERR9904449/ERR9904449.fastq.gz,31,1000,GCF_000406965.1 Enterococcus avium ATCC 14025,0.0099504556966705,0.00252747143094444,2153000,1703679,4306,1.0 | 1.0 | 1.0 | 1.0,0.989527333540515 | 0.988725307175511 | 0.985343208400417 | 0.985175154375563,0.0066078551199427 | 0.0089038178537331 | 0.010726935435113 | 0.0213280373807444,min_coverage0.5 | min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv,4334,292075,2
ERR9904449,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium saudiense,09fd934eb9096f1e8890d26004a0be86,/mnt/data1/quantnm/workflow/profiler_sourmash/work/c0/0383ee815a42b91483e029008f0a8f/ERR9904449/ERR9904449.fastq.gz,31,1000,GCF_000577815.1 Clostridium saudiense,0.0069463701403139,0.000882208444196354,1503000,1703679,1503,1.0 | 1.0 | 1.0,0.98801689569051 | 0.983446966428091 | 0.989377594515954,0.0093980723450873 | 0.0114581048105498 | 0.0245348771737888,min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv,2548,728024,1
ERR9904449,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides rodentium,09fd934eb9096f1e8890d26004a0be86,/mnt/data1/quantnm/workflow/profiler_sourmash/work/c0/0383ee815a42b91483e029008f0a8f/ERR9904449/ERR9904449.fastq.gz,31,1000,GCF_000614125.1 Bacteroides rodentium JCM 16496,0.0012293642430628,0.00499624635861568,266000,1703679,8512,1.0 | 1.0,0.983621868140717 | 0.97827694248526,0.0110148865309964 | 0.0216516295418746,min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv,8470,1059408,32
ERR9904449,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae,09fd934eb9096f1e8890d26004a0be86,/mnt/data1/quantnm/workflow/profiler_sourmash/work/c0/0383ee815a42b91483e029008f0a8f/ERR9904449/ERR9904449.fastq.gz,31,1000,GCF_000742135.1 Klebsiella pneumoniae,0.0061745512358345,0.000784185283730092,1336000,1703679,1336,1.0 | 1.0 | 1.0,0.98487681106149 | 0.983320816816276 | 0.976649396902374,0.0099266694958195 | 0.012447924743069 | 0.0262292363139974,min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv,1683,893711,1
ERR9904449,d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium kashiwanohense_A,09fd934eb9096f1e8890d26004a0be86,/mnt/data1/quantnm/workflow/profiler_sourmash/work/c0/0383ee815a42b91483e029008f0a8f/ERR9904449/ERR9904449.fastq.gz,31,1000,GCF_000800455.1 Bifidobacterium catenulatum PV20-2,0.0006470338121383,0.00324591663100854,140000,1703679,5530,1.0 | 1.0,0.987180717643323 | 0.979771653841704,0.0158498664405562 | 0.0378456019643968,min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv,4577,1113686,39.5
ERR9904449,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides goldsteinii,09fd934eb9096f1e8890d26004a0be86,/mnt/data1/quantnm/workflow/profiler_sourmash/work/c0/0383ee815a42b91483e029008f0a8f/ERR9904449/ERR9904449.fastq.gz,31,1000,GCF_000969835.1 Parabacteroides goldsteinii DSM 19448 = WAL 12034,0.0020889948791895,0.000265308194794911,452000,1703679,452,0.903557794058361 | 1.0,0.985777859018883 | 0.987395543858681,0.0104212119562553 | 0.0203681576126514,min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv,644,1035109,1
ERR9904449,d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium bifidum,09fd934eb9096f1e8890d26004a0be86,/mnt/data1/quantnm/workflow/profiler_sourmash/work/c0/0383ee815a42b91483e029008f0a8f/ERR9904449/ERR9904449.fastq.gz,31,1000,GCF_001025135.1 Bifidobacterium bifidum ATCC 29521 = JCM 1255 = DSM 20456,0.0076488639934926,0.0437142208127235,1655000,1703679,74475,1.0 | 1.0 | 1.0 | 1.0,0.989668163611345 | 0.98824552212479 | 0.987773988994966 | 0.973519468180451,0.0072765031792523 | 0.0106722841303917 | 0.0137002254585664 | 0.0293225892386185,min_coverage0.5 | min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv,76480,545409,45
ERR9904449,d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium breve,09fd934eb9096f1e8890d26004a0be86,/mnt/data1/quantnm/workflow/profiler_sourmash/work/c0/0383ee815a42b91483e029008f0a8f/ERR9904449/ERR9904449.fastq.gz,31,1000,GCF_001025175.1 Bifidobacterium breve DSM 20213 = JCM 1192,0.0081988427338102,0.0104127596806675,1774000,1703679,17740,1.0 | 1.0 | 1.0 | 1.0,0.988511668044327 | 0.989799147211176 | 0.988799962196947 | 0.980544348804548,0.0073548647738236 | 0.0110204924576053 | 0.0141820124388922 | 0.0315591770516561,min_coverage0.5 | min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv,44616,417188,10
ERR9904449,d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium pseudocatenulatum,09fd934eb9096f1e8890d26004a0be86,/mnt/data1/quantnm/workflow/profiler_sourmash/work/c0/0383ee815a42b91483e029008f0a8f/ERR9904449/ERR9904449.fastq.gz,31,1000,GCF_001025215.1 Bifidobacterium pseudocatenulatum DSM 20438 = JCM 1200 = LMG 10505,0.0072976170669032,0.00741454229347195,1579000,1703679,12632,0.0834523339216608 | 1.0 | 1.0 | 1.0,0.986313271096487 | 0.986768866113344 | 0.97436463125738 | 0.976255864215735,0.009438834390602 | 0.0171434641940272 | 0.0230081436654915 | 0.0699408439578676,min_coverage0.5 | min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv,36407,644579,8
ERR9904449,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Sellimonas;s__Sellimonas intestinalis,09fd934eb9096f1e8890d26004a0be86,/mnt/data1/quantnm/workflow/profiler_sourmash/work/c0/0383ee815a42b91483e029008f0a8f/ERR9904449/ERR9904449.fastq.gz,31,1000,GCF_001280875.1 Sellimonas intestinalis,0.0131994897676224,0.0100582328008974,2856000,1703679,17136,0.999999999999815 | 1.0 | 1.0 | 1.0 | 1.0,0.989424951955454 | 0.988630715806936 | 0.985273837313877 | 0.984492831347086 | 0.986307223325584,0.006221605602797 | 0.0067585258728276 | 0.009229882879309 | 0.0113595188129352 | 0.0234907825685591,min_coverage1.0 | min_coverage0.5 | min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv,20077,175591,6
ERR9904449,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis,09fd934eb9096f1e8890d26004a0be86,/mnt/data1/quantnm/workflow/profiler_sourmash/work/c0/0383ee815a42b91483e029008f0a8f/ERR9904449/ERR9904449.fastq.gz,31,1000,GCF_001406815.1 Roseburia faecis,0.0081757343833767,0.00311502342870928,1769000,1703679,5307,1.0 | 1.0 | 1.0 | 1.0,0.989681819687236 | 0.987755374186347 | 0.984301683132017 | 0.96990342647843,0.0070010625847334 | 0.0099093735111807 | 0.012286349755201 | 0.0248207506973709,min_coverage0.5 | min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv,6976,424164,3
ERR9904449,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus_D;s__Haemophilus_D parainfluenzae_AD,09fd934eb9096f1e8890d26004a0be86,/mnt/data1/quantnm/workflow/profiler_sourmash/work/c0/0383ee815a42b91483e029008f0a8f/ERR9904449/ERR9904449.fastq.gz,31,1000,GCF_001679325.1 Haemophilus parainfluenzae,0.0008966039968202,0.000113871216350028,194000,1703679,194,0.0217230575147405 | 1.0 | 1.0,0.97827694248526 | 0.986185869009936 | 0.943824799823422,0.0216516295418746 | 0.0341752026836947 | 0.0873021117935332,min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv,416,1087162,1
